Lux,Temp-degree,Particles2.5,Particles10
NaN,NaN,NaN,NaN
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
289.93546,25.527027,3.427928,0.7117117
326.0242,25.0,2.4555554,0.4
301.57443,25.0,2.2228413,0.41225627
101.009315,25.0,3.1694446,0.41111112
1.6585569,25.0,3.5083334,0.625
1.0,24.456825,4.518106,0.6183844
1.0,24.0,5.175,0.7027778
1.0,24.0,5.1337047,0.5682451
1.0,24.0,5.052778,0.825
1.0,23.355556,5.025,0.5
1.0,23.0,4.8830085,0.5125348
1.0,23.0,4.8333335,0.5277778
2.705686,23.0,4.7555556,0.6388889
154.05032,23.0,4.172702,0.44568247
606.4845,23.0,3.963889,0.27222222
5133.9214,23.0,4.6573815,0.5738162
13447.349,23.905556,5.4694443,0.63055557
18127.162,25.01389,5.913889,0.5
15542.055,26.0,5.8440113,0.6518106
2184.0251,26.827778,6.211111,0.7222222
1327.6805,27.0,6.0944443,0.68333334
1045.1832,27.0,5.8022285,0.94986075
828.75586,27.233334,5.486111,0.43333334
540.3565,28.0,5.1555557,0.74444443
411.66,28.0,5.395543,0.66852367
289.9986,27.26111,5.147222,0.46666667
271.11026,27.0,6.401114,0.6908078
59.42325,27.0,5.552778,0.59444445
1.2132629,27.0,5.361111,0.61944443
1.0,26.952646,5.6740947,0.718663
1.0,26.0,6.311111,0.76666665
1.0,26.0,5.4305553,0.49166667
1.0,26.0,5.6350975,0.59052926
1.0,25.441668,5.477778,0.50277776
1.0,25.0,5.4707522,0.60167134
1.0,25.0,5.8194447,0.64444447
1.3955373,25.0,6.9052925,0.82451254
32.235123,25.0,7.1277776,0.7722222
151.40164,25.0,7.6055555,0.73333335
336.11304,25.607243,6.29805,0.545961
547.79785,26.0,4.9722223,0.41111112
756.51636,26.555555,3.8111112,0.48333332
1218.831,27.0,3.534819,0.3955432
700.062,27.0,2.7027779,0.2888889
610.1461,27.0,2.9498608,0.3119777
470.53366,27.930555,3.2777777,0.3611111
400.01578,27.975758,3.0848484,0.36363637
395.37537,28.444445,3.4802868,0.26523298
265.62604,28.316668,9598.816,22616.008
197.10106,27.75284,8627.903,11370.131
96.21924,27.0,43082.758,46695.184
7.4769845,26.139277,50042.074,38819.07
1.0,23.535612,46218.3,46279.16
0.0,22.783333,48840.215,44491.65
0.0,22.0,46636.02,43198.883
0.0,21.941668,48412.438,43065.918
0.0,20.891365,46381.83,43182.01
0.0,20.016666,41852.664,41952.16
0.0,19.147223,35826.977,39900.566
0.0,19.0,34061.42,41229.227
3.2392318,18.902779,30529.164,27952.494
199.77173,18.26389,54067.86,43385.996
1482.0569,19.582172,46578.457,45455.0
1008.17365,21.547222,49805.523,46557.914
929.51135,22.25,41455.754,43752.38
1040.7208,23.874651,47354.832,52493.887
736.4292,24.972221,50355.965,55668.004
648.48413,25.575,21445.803,23209.377
599.6545,26.662952,8.214484,23045.785
461.15973,27.0,0.0,43.994446
390.1681,27.05,0.0,0.0
284.70276,27.0,0.0,0.0
268.79398,27.0,0.0,0.0
240.83511,26.519444,0.0,0.0
163.83261,26.0,0.0,0.0
57.588905,24.975,0.0,0.0
1.3687794,23.607243,0.0,0.0
0.0,23.0,0.0,0.0
0.0,22.341667,0.0,0.0
0.0,22.0,0.0,0.0
0.0,21.072222,0.0,0.0
0.0,21.0,0.0,0.0
0.0,21.0,0.0,0.0
0.0,20.533333,0.0,0.0
1.0,18.813889,0.0,0.0
19.9943,18.0,719.1365,4560.276
431.22592,18.541666,0.0,0.0
764.11383,19.908333,14978.116,1184.8667
1013.54956,20.774374,1803.7354,11536.15
1174.5885,22.447222,20436.611,6486.2944
856.3694,23.36389,2740.1694,42570.035
714.38983,24.740948,363.6546,11766.2705
601.5572,25.791666,2762.8806,563.91113
516.4858,26.225,0.0,0.0
431.77686,26.844011,0.0,0.0
