Lux,Temp-degree,Particles2.5,Particles10
NaN,NaN,NaN,NaN
4378.02,18.788301,4.601671,1.6267409
4055.3494,20.461111,3.3805556,1.3416667
212.88586,21.677778,2.4277778,0.74444443
136.69029,22.278551,1.9108635,0.4568245
101.5814,23.0,1.9722222,0.45
70.96886,23.0,1.75,0.51666665
57.210175,23.0,1.7660167,0.55710304
43.963715,23.0,1.7277777,0.46666667
25.865286,23.0,1.6472223,0.5222222
3.26696,23.0,1.3649025,0.37325907
1.0,22.241667,1.6666666,0.5
1.0,22.0,2.1388888,0.60555553
1.0,22.0,1.994429,0.55710304
1.0,22.0,1.7388889,0.45555556
1.0,21.13611,1.7472222,0.5777778
1.0,21.0,1.8662952,0.47910863
1.0,21.0,1.9444444,0.57222223
1.0,20.35,2.0666666,0.5888889
1.0,20.0,2.0333333,0.74444443
1.0,20.0,1.6908078,0.5849582
1.0367068,20.0,1.6833333,0.5388889
12.61423,19.022223,1.85,0.53333336
107.96469,19.0,1.827298,0.4902507
418.1846,19.0,1.3777778,0.35
998.8024,19.052778,1.7416667,0.62222224
1931.7765,20.0,1.4150418,0.44568247
433.41812,20.269444,1.5388889,0.57222223
260.35425,21.0,1.3972223,0.41666666
168.36841,21.02507,1.4345404,0.3454039
143.09064,22.0,1.5444444,0.5277778
115.127205,22.0,1.3777778,0.4
57.335003,22.0,1.442897,0.37883008
26.206034,22.0,1.6055555,0.51111114
2.2206094,22.0,1.6611111,0.51111114
1.0,22.0,1.3537605,0.30083567
1.0,22.0,1.4222223,0.32222223
1.0,22.0,2.3416667,0.68333334
1.0,22.0,2.022284,0.4735376
1.0,21.991667,1.8555555,0.43888888
1.0,21.0,2.511111,0.5833333
1.0,21.0,1.8384401,0.52924794
1.0,21.0,1.8444444,0.43888888
1.0,21.0,1.6,0.55
1.0,20.729805,2.2200558,0.5793872
1.0199523,20.0,1.6666666,0.4888889
22.266582,20.0,1.6111112,0.5555556
136.00389,20.0,1.8022285,0.68523675
699.03534,20.0,1.6777778,0.59444445
3238.9993,20.336111,1.7555555,0.48333332
3863.376,21.445683,1.4818941,0.54038996
434.08075,22.155556,1.6,0.31666666
348.66162,23.0,1.9888889,0.55
239.46796,23.387186,2.189415,0.5013928
166.49583,24.0,2.2472222,0.60555553
126.2446,24.0,2.6404495,0.6348315
93.74493,24.0,2.5487466,0.6963788
48.46698,24.0,2.8,0.71666664
4.559722,24.0,2.35,0.70555556
1.0,24.0,2.545961,0.718663
1.0,23.052778,2.661111,0.5611111
1.0,23.0,2.511111,0.70555556
1.0,23.0,2.5376046,0.7966574
1.0,22.61111,2.9,0.67777777
1.0,22.0,2.5722222,0.6666667
1.0,22.0,2.534819,0.7632312
1.0,21.641666,2.6388888,0.8611111
1.0,21.0,2.2777777,0.5222222
1.0,21.0,2.0389972,0.59052926
1.0868033,20.894444,2.0777779,0.6111111
53.04866,20.0,2.1805556,0.6666667
324.23825,20.0,2.4930363,0.74094707
2117.0715,20.0,1.7833333,0.37222221
3968.7207,20.691668,1.9944445,0.6166667
4773.279,21.852367,2.0139275,0.60445684
862.9915,22.663889,2.4222221,0.5222222
449.27457,23.058332,1.9472222,0.65
310.07867,24.0,1.7715877,0.4679666
235.94064,24.0,1.7722223,0.43333334
137.34186,24.0,2.0,0.55
106.7866,24.0,1.6378831,0.4679666
50.08535,24.0,1.3444444,0.31111112
3.6440063,24.0,1.3333334,0.35555556
1.0,23.4039,1.6768802,0.41225627
1.0,23.0,1.4333333,0.42222223
1.0,23.0,1.3833333,0.36666667
1.0,23.0,1.5710306,0.3955432
1.0,22.866667,1.4,0.37777779
1.0,22.0,1.2166667,0.3
1.0,22.0,1.264624,0.29526463
1.0,22.0,1.5,0.37777779
1.0,22.0,1.1722223,0.38333333
1.0,22.0,1.1926606,0.26911315
1.0,21.557102,1.3537605,0.2896936
26.455633,21.0,1.2166667,0.37222221
306.23343,21.0,0.9444444,0.23333333
811.4202,21.0,1.1587744,0.38997215
2680.9634,21.452778,1.1333333,0.31666666
4705.7666,22.15,0.9611111,0.21111111
1121.5536,23.0,1.2980502,0.41225627
390.7563,23.0,1.0611111,0.23333333
